Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
PLANDEACCION,0,,INORG_RCY_OS,,2059,,,0.145215,0.145215,0.12643,,,,,,,,,,,0.0193782,,,,0.274353,0.0193782,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2060,,,0.145215,0.145215,0.129149,,,,,,,,,,,0.0187629,,,,0.280253,0.0187629,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2061,,,0.145215,0.145215,0.131859,,,,,,,,,,,0.018158,,,,0.286134,0.018158,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2062,,,0.145215,0.145215,0.134559,,,,,,,,,,,0.0175639,,,,0.291994,0.0175639,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2063,,,0.145215,0.145215,0.137246,,,,,,,,,,,0.0169806,,,,0.297824,0.0169806,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2064,,,0.145215,0.145215,0.139919,,,,,,,,,,,0.0164088,,,,0.303625,0.0164088,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2065,,,0.145215,0.145215,0.142576,,,,,,,,,,,0.0158488,,,,0.30939,0.0158488,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2066,,,0.145215,0.145215,0.145215,,,,,,,,,,,0.0153006,,,,0.315117,0.0153006,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2067,,0.00475016,0.147835,0.147835,0.147835,,,,,,,,,,,0.0147645,,,,0.320801,0.0147645,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2068,,0.145682,0.150432,0.150432,0.150432,,,,,,,,,,,0.0142407,,,,0.326438,0.0142407,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2069,,0.002575,0.153007,0.153007,0.153007,,,,,,,,,,,0.0137294,,,,0.332026,0.0137294,,,,,,,,,,,
PLANDEACCION,0,,INORG_RCY_OS,,2070,,0.00255046,0.155558,0.155558,0.155558,,,,,,,,,,,0.0132305,,,,0.33756,0.0132305,,,,,,,,,,,
PLANDEACCION,0,,COMPOST,,2011,,0.0001,0.0001,0.0774,0.0774,,,0.0155,0.0146919,,,3.6765,3.39278,3.6765,,3.41144,,,,0.0042947,0.00396327,,0.0295,,6.9898,6.9898,,2.0902022309158588e-07,,4.9578248399755834e-05,4.9578248399755834e-05,
PLANDEACCION,0,,COMPOST,,2012,,,0.0001,0.089,0.0889,,,,,,,4.22275,3.69372,4.22275,,3.698,,,,0.00489493,0.00428169,,,,7.6098,7.6098,,,,5.5285947200751275e-05,5.5285947200751275e-05,
PLANDEACCION,0,,COMPOST,,2013,,0.0001,0.0002,0.1173,0.1173,,,0.0155,0.0132,,,5.57175,4.61964,5.57175,,4.64519,,,,0.0149002,0.012354,,0.0265,,9.5174,9.5174,,1.9702160721235355e-07,,7.082291225712457e-05,7.082291225712457e-05,
PLANDEACCION,0,,COMPOST,,2014,,,0.0002,0.1329,0.1326,,,,,,,6.2985,4.94995,6.2985,,4.96953,,,,0.0249058,0.0195734,,,,10.1979,10.1979,,,,7.77288188554343e-05,7.77288188554343e-05,
PLANDEACCION,0,,COMPOST,,2015,,,0.0002,0.1252,0.1251,,,,,,,5.94225,4.42652,5.94225,,4.44261,,,,0.0215969,0.016088,,,,9.1195,9.1195,,,,7.11964975238679e-05,7.11964975238679e-05,
PLANDEACCION,0,,COMPOST,,2016,,,0.0002,0.1195,0.1193,,,,,,,5.66675,4.00123,5.66675,,4.01409,,,,0.0182241,0.0128678,,,,8.2433,8.2433,,,,6.591807838853144e-05,6.591807838853144e-05,
PLANDEACCION,0,,COMPOST,,2017,,,0.0002,0.1192,0.119,,,,,,,5.6525,3.78309,5.6525,,3.79678,,,,0.0204457,0.0136839,,,,7.7939,7.7939,,,,6.383720023954655e-05,6.383720023954655e-05,
PLANDEACCION,0,,COMPOST,,2018,,,0.0002,0.1188,0.1186,,,,,,,5.6335,3.57382,5.6335,,3.58819,,,,0.0226517,0.0143699,,,,7.3628,7.3628,,,,6.17695353545747e-05,6.17695353545747e-05,
PLANDEACCION,0,,COMPOST,,2019,,,0.0002,0.1191,0.1189,,,,,,,5.64775,3.39607,5.64775,,3.4103,,,,0.0236669,0.0142312,,,,6.9966,6.9966,,,,6.012211851584777e-05,6.012211851584777e-05,
PLANDEACCION,0,,COMPOST,,2020,,,0.0002,0.1254,0.1252,,,,,,,5.947,3.38959,5.947,,3.40365,,,,0.0246663,0.014059,,,,6.9832,6.9832,,,,6.146381668681474e-05,6.146381668681474e-05,
PLANDEACCION,0,,COMPOST,,2021,,,0.0002,0.1195,0.1193,,,,,,,5.66675,3.06148,5.66675,,3.07542,,,,0.0258112,0.0139446,,,,6.3072,6.3072,,,,5.686151346767113e-05,5.686151346767113e-05,
PLANDEACCION,0,,COMPOST,,2022,,,0.0002,0.193,0.1928,,,,,,,9.158,4.6897,9.158,,4.70126,,,,0.0225874,0.0115667,,,,9.6617,9.6617,,,,8.921703298828109e-05,8.921703298828109e-05,
PLANDEACCION,0,,COMPOST,,2023,,,0.0002,0.2062,0.206,,,,,,,9.785,4.74955,9.785,,4.76113,,,,0.0238604,0.0115816,,,,9.785,9.785,,,,9.25487894069306e-05,9.25487894069306e-05,
PLANDEACCION,0,,COMPOST,,2024,,,0.0002,0.213,0.2128,,,,,,,10.108,4.65055,10.108,,4.66215,,,,0.0252012,0.0115948,,,,9.581,9.581,,,,9.28192213488304e-05,9.28192213488304e-05,
PLANDEACCION,0,,COMPOST,,2025,,0.0416,0.0418,0.2242,0.2242,,,6.448,2.88827,,,10.6495,4.64426,10.6495,,7.5441,,,,0.0265404,0.0115743,,5.7932,,9.5681,9.5681,,5.7485788365003436e-05,,9.494337828677173e-05,9.494337828677173e-05,
PLANDEACCION,0,,COMPOST,,2026,,0.0529,0.0947,0.2467,0.2467,,,8.1995,3.48135,,,11.7183,4.84392,11.7183,,8.33736,,,,0.0292394,0.0120866,,6.9828,,9.9795,9.9795,,7.09717654151578e-05,,0.00010142916503011691,0.00010142916503011691,
PLANDEACCION,0,,COMPOST,,2027,,0.0529,0.1476,0.2692,0.2692,,,8.1995,3.29986,,,12.787,5.01015,12.787,,8.32249,,,,0.0318457,0.0124776,,6.6188,,10.3219,10.3219,,6.890462661665806e-05,,0.00010745575468592068,0.00010745575468592068,
PLANDEACCION,0,,COMPOST,,2028,,0.0535,0.2011,0.2923,0.2923,,,8.2925,3.16331,,,13.8843,5.15646,13.8843,,8.33264,,,,0.0346461,0.0128672,,6.3449,,10.6234,10.6234,,6.765645977923554e-05,,0.00011327857515982391,0.00011327857515982391,
PLANDEACCION,0,,COMPOST,,2029,,0.0538,0.2549,0.3157,0.3157,,,8.339,3.01521,,,14.9957,5.27892,14.9957,,8.30729,,,,0.0373841,0.0131602,,6.0478,,10.8756,10.8756,,6.605421533659144e-05,,0.00011878273137341698,0.00011878273137341698,
PLANDEACCION,0,,COMPOST,,2030,,0.0535,0.3084,0.3388,0.3388,,,8.2925,2.84208,,,16.093,5.36984,16.093,,8.22532,,,,0.0401425,0.0133946,,5.7006,,11.0629,11.0629,,6.37727022143798e-05,,0.00012376172405619703,0.00012376172405619703,
PLANDEACCION,0,,COMPOST,,2031,,0.0468,0.3551,0.3551,0.3551,,,7.254,2.35655,,,16.8672,5.33478,16.8673,,7.70464,,,,0.0420898,0.0133122,,4.7267,,10.9907,10.9906,,5.41613730810811e-05,,0.00012593825863944298,0.0001259375119979613,
PLANDEACCION,0,,COMPOST,,2032,,0.0162,0.3713,0.3713,0.3713,,,2.511,0.773201,,,17.6368,5.28735,17.6368,,6.07373,,,,0.0439407,0.0131731,,1.5509,,10.893,10.893,,1.8202104470863702e-05,,0.00012784821829220586,0.00012784821829220586,
PLANDEACCION,0,,COMPOST,,2033,,0.0162,0.3874,0.3874,0.3874,,,2.511,0.732892,,,18.4015,5.22902,18.4015,,5.97495,,,,0.0458633,0.0130327,,1.47,,10.7728,10.7728,,1.7671946088217186e-05,,0.000129506298662815,0.000129506298662815,
PLANDEACCION,0,,COMPOST,,2034,,0.016,0.4034,0.4034,0.4034,,,2.48,0.686108,,,19.1615,5.16112,19.1615,,5.8601,,,,0.0477749,0.0128681,,1.3762,,10.6329,10.6329,,1.6945411567270462e-05,,0.00013092721925252136,0.00013092721925252136,
PLANDEACCION,0,,COMPOST,,2035,,0.0158,0.4192,0.4192,0.4192,,,2.449,0.64221,,,19.912,5.08367,19.912,,5.73856,,,,0.0496641,0.0126796,,1.2881,,10.4733,10.4733,,1.6246207691921926e-05,,0.00013209248165028557,0.00013209248165028557,
PLANDEACCION,0,,COMPOST,,2036,,0.0011,0.4203,0.4203,0.4203,,,0.1705,0.0423799,,,19.9643,4.83129,19.9642,,4.88572,,,,0.0497944,0.0120501,,0.085,,9.9534,9.9534,,1.0981214490054148e-06,,0.00012858132687527214,0.00012858197093477302,
PLANDEACCION,0,,COMPOST,,2037,,0.0068,0.4271,0.4271,0.4271,,,1.054,0.248327,,,20.2873,4.65351,20.2872,,4.91344,,,,0.0506,0.0116067,,0.4981,,9.5871,9.5872,,6.59066712554e-06,,0.00012685596025546023,0.0001268565855559465,
PLANDEACCION,0,,COMPOST,,2038,,0.0069,0.434,0.434,0.434,,,1.0695,0.238843,,,20.615,4.48217,20.615,,4.73219,,,,0.0514175,0.0111793,,0.4791,,9.2341,9.2341,,6.4928045639957165e-06,,0.00012515116043643917,0.00012515116043643917,
PLANDEACCION,0,,COMPOST,,2039,,0.007,0.441,0.441,0.441,,,1.085,0.229672,,,20.9475,4.31703,20.9475,,4.55747,,,,0.0522468,0.0107674,,0.4607,,8.8939,8.8939,,6.39505163190798e-06,,0.00012346575489344922,0.00012346575489344922,
PLANDEACCION,0,,COMPOST,,2040,,0.0069,0.4479,0.4479,0.4479,,,1.0695,0.214589,,,21.2753,4.15599,21.2752,,4.38095,,,,0.0530642,0.0103658,,0.4304,,8.5621,8.5622,,6.12009102082733e-06,,0.0001217448905902811,0.00012174546282880572,
PLANDEACCION,0,,COMPOST,,2041,,0.0069,0.4548,0.4548,0.4548,,,1.0695,0.203402,,,21.603,4.00001,21.603,,4.21339,,,,0.0538817,0.00997675,,0.408,,8.2408,8.2408,,5.941835942550806e-06,,0.00012002008589707815,0.00012002008589707815,
PLANDEACCION,0,,COMPOST,,2042,,0.0069,0.4617,0.4617,0.4617,,,1.0695,0.192798,,,21.9307,3.84901,21.9307,,4.0514,,,,0.0546992,0.0096001,,0.3867,,7.9297,7.9297,,5.768772759758064e-06,,0.00011829193526173557,0.00011829193526173557,
PLANDEACCION,0,,COMPOST,,2043,,0.0069,0.4686,0.4686,0.4686,,,1.0695,0.182747,,,22.2585,3.70287,22.2585,,3.89485,,,,0.0555166,0.00923562,,0.3665,,7.6286,7.6286,,5.600750252192295e-06,,0.00011656315987697262,0.00011656315987697262,
PLANDEACCION,0,,COMPOST,,2044,,0.0069,0.4755,0.4755,0.4755,,,1.0695,0.17322,,,22.5862,3.56151,22.5862,,3.74361,,,,0.0563341,0.00888304,,0.3474,,7.3374,7.3374,,5.437621604070189e-06,,0.00011483423008307632,0.00011483423008307632,
PLANDEACCION,0,,COMPOST,,2045,,0.0485,0.4824,0.4824,0.4824,,,7.5175,1.15408,,,22.914,3.42483,22.914,,4.58745,,,,0.0571516,0.00854213,,2.3148,,7.0558,7.0558,,3.710773150378559e-05,,0.00011310762350219395,0.00011310762350219395,
PLANDEACCION,0,,COMPOST,,2046,,0.0598,0.4893,0.4893,0.4893,,,9.269,1.34879,,,23.2418,3.29271,23.2418,,4.64972,,,,0.057969,0.00821261,,2.7054,,6.7836,6.7836,,4.442082562158699e-05,,0.00011138417789748631,0.00011138417789748631,
PLANDEACCION,0,,COMPOST,,2047,,0.0597,0.4961,0.4961,0.4961,,,9.2535,1.27634,,,23.5648,3.16443,23.5648,,4.44866,,,,0.0587747,0.00789265,,2.56,,6.5194,6.5194,,4.305489641213013e-05,,0.00010964284032772077,0.00010964284032772077,
PLANDEACCION,0,,COMPOST,,2048,,0.0603,0.5029,0.5029,0.5029,,,9.3465,1.22196,,,23.8878,3.04057,23.8878,,4.27011,,,,0.0595803,0.00758373,,2.451,,6.2642,6.2642,,4.222097955231574e-05,,0.00010790844865455601,0.00010790844865455601,
PLANDEACCION,0,,COMPOST,,2049,,0.0604,0.5095,0.5095,0.5095,,,9.362,1.16017,,,24.2012,2.91988,24.2012,,4.08734,,,,0.0603622,0.00728271,,2.327,,6.0155,6.0155,,4.1059221126726726e-05,,0.00010613997247726328,0.00010613997247726328,
PLANDEACCION,0,,COMPOST,,2050,,0.0605,0.5165,0.5165,0.5165,,,9.3775,1.10151,,,24.5337,2.80569,24.5338,,3.9142,,,,0.0611915,0.00699788,,2.2094,,5.7803,5.7803,,3.992932035888521e-05,,0.00010446472512085502,0.00010446429932165098,
PLANDEACCION,0,,COMPOST,,2051,,0.0556,0.5253,0.5253,0.5253,,,8.618,0.959524,,,24.9518,2.70473,24.9518,,3.671,,,,0.0622341,0.00674608,,1.9246,,5.5723,5.5723,,3.562657806232878e-05,,0.00010315006387742111,0.00010315006387742111,
PLANDEACCION,0,,COMPOST,,2052,,0.025,0.5341,0.5341,0.5341,,,3.875,0.408948,0.307353,0.0117284,25.3697,2.60667,25.3698,,3.0104,,,,0.0632767,0.00650151,,0.8203,,5.3703,5.3702,,1.5552567778833196e-05,,0.00010182336362204966,0.00010182296226546181,
PLANDEACCION,0,,COMPOST,,2053,,0.0251,0.543,0.543,0.543,,,3.8905,0.389179,0.601078,0.0229367,25.7925,2.51195,25.7925,,2.88446,,,,0.0643311,0.00626526,,0.7806,,5.1751,5.1751,,1.5159978689270413e-05,,0.00010050475526102227,0.00010050475526102227,
PLANDEACCION,0,,COMPOST,,2054,,0.0249,0.5519,0.5519,0.5519,,,3.8595,0.365951,0.871326,0.0332491,26.2153,2.42002,26.2152,,2.75876,,,,0.0653855,0.00603597,,0.734,,4.9857,4.9857,,1.4601147617794193e-05,,9.917657858012652e-05,9.917695689720432e-05,
PLANDEACCION,0,,COMPOST,,2055,,0.0247,0.5608,0.5608,0.5608,,,3.8285,0.344087,1.12293,0.0428503,26.638,2.33085,26.638,,2.6379,,,,0.0664399,0.00581356,,0.6902,,4.802,4.802,,1.4062009052112003e-05,,9.784087687871479e-05,9.784087687871479e-05,
PLANDEACCION,0,,COMPOST,,2056,,0.01,0.5697,0.5697,0.5697,,,1.55,0.132044,0.553869,0.0211352,27.0608,2.2444,27.0607,,2.36091,,,,0.0674943,0.00559793,,0.2649,,4.6239,4.6239,,5.527302013329666e-06,,9.649849134974846e-05,9.649884794987835e-05,
PLANDEACCION,0,,COMPOST,,2057,,0.0157,0.5786,0.5786,0.5786,,,2.4335,0.196501,1.01726,0.0388178,27.4835,2.16063,27.4835,,2.3237,,,,0.0685487,0.00538899,,0.3941,,4.4513,4.4513,,8.425110835852017e-06,,9.515164728051731e-05,9.515164728051731e-05,
PLANDEACCION,0,,COMPOST,,2058,,0.0157,0.5874,0.5874,0.5874,,,2.4335,0.186257,1.15724,0.0441596,27.9015,2.07914,27.9015,,2.22642,,,,0.0695913,0.00518574,,0.3736,,4.2834,4.2834,,8.179719258108753e-06,,9.378526274095803e-05,9.378526274095803e-05,
PLANDEACCION,0,,COMPOST,,2059,,0.016,0.5964,0.5964,0.5964,,,2.48,0.179921,1.31458,0.0501634,28.329,2.00094,28.329,,2.13569,,,,0.0706576,0.0049907,,0.3609,,4.1223,4.1223,,8.093222937959313e-06,,9.244875508445539e-05,9.244875508445539e-05,
PLANDEACCION,0,,COMPOST,,2060,,0.0158,0.6053,0.6053,0.6053,,,2.449,0.168409,1.42472,0.0543662,28.7518,1.92493,28.7517,,2.04377,,,,0.071712,0.00480112,,0.3378,,3.9657,3.9657,,7.759279273043515e-06,,9.109533273775631e-05,9.109564957235301e-05,
PLANDEACCION,0,,COMPOST,,2061,,0.0156,0.614,0.614,0.614,,,2.418,0.157609,1.52514,0.0581981,29.165,1.8508,29.165,,1.95483,,,,0.0727427,0.00461623,,0.3161,,3.813,3.813,,7.437922862202214e-06,,8.971340788921736e-05,8.971340788921736e-05,
PLANDEACCION,0,,COMPOST,,2062,,0.0157,0.6228,0.6228,0.6228,,,2.4335,0.15035,1.64791,0.0628831,29.583,1.77946,29.583,,1.87136,,,,0.0737853,0.00443829,,0.3016,,3.666,3.666,,7.267574616416154e-06,,8.834874044686216e-05,8.834874044686216e-05,
PLANDEACCION,0,,COMPOST,,2063,,0.0157,0.6316,0.6316,0.6316,,,2.4335,0.142512,1.75502,0.0669703,30.001,1.71052,30.001,,1.79033,,,,0.0748278,0.00426635,,0.2858,,3.524,3.524,,7.0558976858409255e-06,,8.698746105318004e-05,8.698746105318004e-05,
PLANDEACCION,0,,COMPOST,,2064,,0.0157,0.6404,0.6404,0.6404,,,2.4335,0.135082,1.85654,0.0708443,30.419,1.64394,30.419,,1.71228,,,,0.0758704,0.00410028,,0.2709,,3.3868,3.3868,,6.8503861027581795e-06,,8.563053004306598e-05,8.563053004306598e-05,
PLANDEACCION,0,,COMPOST,,2065,,0.057,0.6489,0.6489,0.6489,,,8.835,0.464859,7.08969,0.270537,30.8227,1.57892,30.8227,,1.77718,,,,0.0768774,0.0039381,,0.9324,,3.2529,3.2529,,2.4146435462075086e-05,,8.423976641957009e-05,8.423976641957009e-05,
PLANDEACCION,0,,COMPOST,,2066,,0.0685,0.6576,0.6576,0.6576,,,10.6175,0.529523,8.91804,0.340306,31.236,1.51667,31.236,,1.70967,,,,0.0779081,0.00378285,,1.0621,,3.1246,3.1246,,2.8172897788317888e-05,,8.288284768692231e-05,8.288284768692231e-05,
