Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2013.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2014.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2015.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2016.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2017.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2018.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2019.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2020.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2021.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2022.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2023.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2024.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2025.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2026.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2027.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2028.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2029.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2030.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2031.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2032.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2033.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2034.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2035.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2036.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2037.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2038.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2039.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2040.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2041.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2042.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2043.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2044.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2045.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2046.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2047.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2048.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2049.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2050.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2051.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2052.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2053.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2054.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2055.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2056.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2057.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2058.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2059.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2060.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2061.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2062.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2063.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2064.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2065.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2066.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2067.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2068.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2069.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_BLEND,NO_OSS_BLEND,,,2070.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2010.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2011.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2012.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2013.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2014.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2015.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2016.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2017.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2018.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2019.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2020.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2021.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2022.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2023.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2024.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2025.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2026.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2027.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2028.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2029.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2030.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2031.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2032.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2033.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2034.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2035.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2036.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2037.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2038.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2039.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2040.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2041.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2042.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2043.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2044.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2045.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2046.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2047.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2048.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2049.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2050.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2051.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2052.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2053.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2054.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2055.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2056.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2057.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2058.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2059.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2060.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2061.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2062.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2063.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2064.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2065.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2066.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2067.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2068.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2069.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,INORG_DCOLL,,,2070.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2010.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2011.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2012.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2013.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2014.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2015.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2016.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2017.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2018.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2019.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2020.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2021.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2022.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2023.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2024.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2025.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2026.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2027.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2028.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2029.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2030.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2031.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2032.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2033.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2034.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2035.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2036.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2037.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2038.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2039.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2040.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2041.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2042.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2043.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2044.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2045.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2046.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2047.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2048.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2049.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2050.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2051.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2052.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2053.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2054.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2055.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2056.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2057.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2058.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2059.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2060.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2061.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2062.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2063.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2064.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2065.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2066.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2067.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2068.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2069.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_INORG,OSS_INORG,,,2070.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2010.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2011.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2012.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2013.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2014.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2015.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2016.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2017.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2018.0,,,,,1.0,,,,,,,,,,,
