Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,1,DDP,E5_TWWTWW,,,,2021,4.1197163661600005,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2022,4.463036623646898,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2023,4.813458409092452,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2024,5.170844515200009,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2025,5.4303597483641814,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2026,5.8302518506593195,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2027,6.119392116070476,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2028,6.566326452393942,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2029,6.888134970588743,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2030,6.667986131772,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2031,6.810804576779526,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2032,6.954009224266424,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2033,7.097504821502238,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2034,7.241224858512399,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2035,7.385078958183128,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2036,7.528996807292844,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2037,7.672877609860295,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2038,7.816655385825578,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2039,7.960241864925182,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2040,8.103561143398382,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2041,8.246560103787143,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2042,8.389170917978523,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2043,8.531307323369056,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2044,8.67291433523302,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2045,8.813903581931948,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2046,8.954216602953982,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2047,9.093815159765978,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2048,9.23259981376257,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2049,9.370537051671452,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2050,9.507597974658944,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2051,9.652791001884873,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2052,9.796057648155942,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2053,9.93726523279713,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2054,10.076281970991198,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2055,10.212977177369595,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2056,10.347221469526811,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2057,10.478886971017575,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2058,10.60784751339354,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2059,10.733978836835313,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2060,10.857158788934445,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2061,10.977267521183075,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2062,11.094187682729627,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2063,11.207804610963725,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2064,11.31800651849825,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2065,11.424684676122663,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2066,11.527733591309351,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2067,11.627051181863406,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2068,11.72253894431625,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2069,11.814102116674624,,,,,,,,,,,,,,,
0,1,DDP,E5_TWWTWW,,,,2070,11.901649835148723,,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2010,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2011,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2012,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2013,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2014,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2015,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2016,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2017,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2018,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2019,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2020,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2021,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2022,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2023,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2024,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2025,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2026,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2027,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2028,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2029,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2030,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2031,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2032,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2033,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2034,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2035,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2036,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2037,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2038,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2039,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2040,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2041,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2042,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2043,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2044,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2045,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2046,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2047,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2048,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2049,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2050,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2051,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2052,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2053,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2054,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2055,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2056,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2057,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2058,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2059,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2060,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2061,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2062,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2063,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2064,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2065,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2066,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2067,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2068,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2069,,1.0,,,,,,,,,,,,,,
0,1,DDP,,INORG_RCY_OS,,All,2070,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2010,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2011,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2012,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2013,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2014,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2015,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2016,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2017,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2018,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2019,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2020,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2021,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2022,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2023,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2024,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2025,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2026,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2027,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2028,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2029,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2030,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2031,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2032,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2033,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2034,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2035,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2036,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2037,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2038,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2039,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2040,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2041,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2042,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2043,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2044,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2045,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2046,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2047,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2048,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2049,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2050,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2051,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2052,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2053,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2054,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2055,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2056,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2057,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2058,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2059,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2060,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2061,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2062,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2063,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2064,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2065,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2066,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2067,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2068,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2069,,1.0,,,,,,,,,,,,,,
0,1,DDP,,AD,,All,2070,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2010,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2011,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2012,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2013,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2014,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2015,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2016,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2017,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2018,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2019,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2020,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2021,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2022,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2023,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2024,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2025,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2026,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2027,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2028,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2029,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2030,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2031,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2032,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2033,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2034,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2035,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2036,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2037,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2038,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2039,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2040,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2041,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2042,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2043,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2044,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2045,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2046,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2047,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2048,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2049,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2050,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2051,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2052,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2053,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2054,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2055,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2056,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2057,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2058,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2059,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2060,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2061,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2062,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2063,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2064,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2065,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2066,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2067,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2068,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2069,,1.0,,,,,,,,,,,,,,
0,1,DDP,,COMPOST,,All,2070,,1.0,,,,,,,,,,,,,,
0,1,DDP,,LANDFILL,,All,2010,,1.0,,,,,,,,,,,,,,
0,1,DDP,,LANDFILL,,All,2011,,1.0,,,,,,,,,,,,,,
0,1,DDP,,LANDFILL,,All,2012,,1.0,,,,,,,,,,,,,,
0,1,DDP,,LANDFILL,,All,2013,,1.0,,,,,,,,,,,,,,
0,1,DDP,,LANDFILL,,All,2014,,1.0,,,,,,,,,,,,,,
0,1,DDP,,LANDFILL,,All,2015,,1.0,,,,,,,,,,,,,,
0,1,DDP,,LANDFILL,,All,2016,,1.0,,,,,,,,,,,,,,
0,1,DDP,,LANDFILL,,All,2017,,1.0,,,,,,,,,,,,,,
0,1,DDP,,LANDFILL,,All,2018,,1.0,,,,,,,,,,,,,,
